Iter: 0, Loss: 1.776503562927246, InvokeTime:10.69732117652893,  aggTime: 19.51805090904236, Accuracy: 0.744, Time: 158.71460914611816,
Iter: 16, Loss: 0.0985427051782608, InvokeTime:10.77311635017395,  aggTime: 14.101423025131226, Accuracy: 0.970, Time: 49.96951913833618,
Iter: 17, Loss: 0.08383435010910034,  InvokeTime:11.383256912231445,  aggTime: 14.729190826416016, Accuracy: 0.975, Time: 54.270604848861694, 
Iter: 18, Loss: 0.07570940256118774, InvokeTime:10.775624990463257,  aggTime: 14.189180850982666, Accuracy: 0.976, Time: 49.969261169433594, 
Iter: 19, Loss: 0.07377038896083832, InvokeTime:11.253986835479736,  aggTime: 14.02353811264038,  Accuracy: 0.979, Time: 56.62677597999573,
Iter: 20, Loss: 0.0672730952501297, InvokeTime:10.69589114189148,  aggTime: 14.331954002380371, Accuracy: 0.979, Time: 51.402645111083984, 
Iter: 21, Loss: 0.07244600355625153, InvokeTime:10.790447235107422,  aggTime: 14.66240406036377, Accuracy: 0.979, Time: 63.10663819313049, 
Iter: 22, Loss: 0.06464109569787979, InvokeTime:11.376106023788452,  aggTime: 14.8280348777771, Accuracy: 0.979, Time: 57.1085410118103,
Iter: 23, Loss: 0.06059883534908295, InvokeTime:12.687042951583862,  aggTime: 14.368734121322632, Accuracy: 0.982, Time: 62.46280002593994, 
Iter: 24, Loss: 0.05196990817785263, InvokeTime:10.777139902114868,  aggTime: 13.73807692527771, Accuracy: 0.982, Time: 53.24469184875488,
Iter: 25, Loss: 0.05112943798303604, InvokeTime:10.700011968612671,  aggTime: 13.923947095870972, Accuracy: 0.985, Time: 52.63374900817871,
Iter: 26, Loss: 0.04315730929374695, InvokeTime:10.76461386680603,  aggTime: 13.394217014312744,  Accuracy: 0.985, Time: 70.05633282661438, 
Iter: 27, Loss: 0.04282247647643089, InvokeTime:11.092326879501343,  aggTime: 13.523234128952026, Accuracy: 0.987, Time: 70.13749504089355, 
Iter: 28, Loss: 0.04180716723203659, InvokeTime:11.611342906951904,  aggTime: 13.829344987869263, Accuracy: 0.987, Time: 52.00682592391968, 
Iter: 29, Loss: 0.039753373712301254, InvokeTime:10.612742900848389,  aggTime: 13.815487384796143, Accuracy: 0.987, Time: 57.48187327384949,
Iter: 30, Loss: 0.04252801835536957, InvokeTime:10.600956916809082,  aggTime: 13.937617778778076, Accuracy: 0.987, Time: 50.74812293052673, 
Iter: 31, Loss: 0.03715846687555313, InvokeTime:10.918963193893433,  aggTime: 14.240592002868652, Accuracy: 0.988, Time: 75.87751412391663,
Iter: 32, Loss: 0.037746403366327286, InvokeTime:10.676506996154785,  aggTime: 13.797205924987793, Accuracy: 0.987, Time: 65.251140832901,
Iter: 33, Loss: 0.0378568097949028,  InvokeTime:10.980786800384521,  aggTime: 14.254276990890503, Accuracy: 0.988, Time: 71.65581488609314,
Iter: 34, Loss: 0.0359993539750576, InvokeTime:11.236738920211792,  aggTime: 13.823627948760986, Accuracy: 0.988, Time: 75.67267394065857,
Iter: 35, Loss: 0.03431988134980202, InvokeTime:10.741957664489746,  aggTime: 14.569723844528198, Accuracy: 0.988, Time:  82.53163766860962,
Iter: 36, Loss: 0.03592340648174286,  InvokeTime:10.874835968017578,  aggTime: 13.929677724838257, Accuracy: 0.988, Time: 60.31306076049805,
Iter: 37, Loss: 0.03530408442020416, InvokeTime:12.514286041259766,  aggTime: 14.068207025527954, Accuracy: 0.988, Time: 57.23509216308594,
Iter: 38, Loss: 0.03405848890542984, InvokeTime:10.503621816635132,  aggTime: 14.428282976150513, Accuracy: 0.989, Time: 69.94250297546387, 
Iter: 39, Loss: 0.03365390747785568, InvokeTime:10.577414989471436,  aggTime: 13.969377040863037,  Accuracy: 0.989, Time: 51.29737901687622, 
Iter: 40, Loss: 0.03332450985908508, InvokeTime:11.493643045425415,  aggTime: 14.513485193252563, Accuracy: 0.989, Time: 58.577869176864624, 
Iter: 41, Loss: 0.03324728086590767, InvokeTime:10.727293014526367,  aggTime: 13.895509004592896, Accuracy: 0.989, Time: 53.04818367958069, 
Iter: 42, Loss: 0.030809493735432625, InvokeTime:10.677445888519287,  aggTime: 14.726065874099731, Accuracy: 0.989, Time: 53.652111768722534, 
Iter: 43, Loss: 0.033599838614463806, InvokeTime:10.669987201690674,  aggTime: 14.18297004699707, Accuracy: 0.989, Time: 64.09960317611694,
Iter: 44, Loss: 0.02960071712732315, InvokeTime:11.84263014793396,  aggTime: 13.843551874160767, Accuracy: 0.989, Time: 52.421221017837524,
Iter: 45, Loss: 0.03270876407623291, InvokeTime:10.740706205368042,  aggTime: 13.60650110244751,  Accuracy: 0.989, Time: 51.09734511375427,
Iter: 46, Loss: 0.029982946813106537, InvokeTime:10.691598653793335,  aggTime: 14.050745964050293,  Accuracy: 0.990, Time: 51.608341693878174,
